,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
363,583.5751597950787,1045937.6116385215,309,-1005626.2205043318,310.20301834170505,493.1523488263891,0.007756203354070338,0.7504666044539401,0.001939058052033608,3.7943942718053044e-08,0.23983809619255653,0.008019981969876919
364,578.015991644407,941160.5697813168,309,-1237872.4575023088,309.83274257776986,470.4280384359747,0.005375481703247207,0.7525584502236087,0.001343862329308029,1e-20,0.24072221513201125,0.005551678483373621
365,567.7153862508281,960011.6982552737,309,15876178.318776831,408.0586882040291,982.0106915244534,0.4341517293360137,0.3820511944202159,0.07001771996797757,0.05136026802943497,0.062419088246312364,0.6603913164175765
366,673.9943555760099,1039669.6812132135,309,14561873.228421038,407.6183269695819,986.9206638510541,0.4323071792971957,0.3836971833885151,0.06940027717811861,0.05156867511208601,0.06302668502404007,0.6574555746141597
367,644.7797834747938,864226.5744392509,309,14778661.693930423,408.1918465104282,974.560772888889,0.43539305723348115,0.3808698012335127,0.07088856241836783,0.050612943453474814,0.062235635655831484,0.6612789461719454
368,622.2694364952823,814978.4842741021,309,-1302531.1540900744,310.64585840075904,505.2996604862524,0.010596244189954364,0.7479712387501293,0.0026490596123054148,3.9363311527119876e-08,0.23878341808259793,0.01097226823818725
369,643.0184048158974,1073274.3666160565,309,14996261.096864326,407.5361214867021,989.1175904869729,0.43182035887045395,0.38414686680295995,0.06914287466418208,0.05174962768357916,0.06314027197351796,0.6569074460039597
370,614.2319994160828,972859.9900711903,309,-1450214.6751728111,310.14655371206845,488.6275683476379,0.007393498639660162,0.7507852907367947,0.0018483825567163473,3.797274609792508e-08,0.23997279009038652,0.007643548917293401
371,500.3725794284949,1186943.7590720628,309,368399.99117962166,310.72281889533343,518.048323345327,0.011089167700717929,0.747538186562108,0.002772271592665893,1e-20,0.23860038280078819,0.0114855528884461
372,538.6742143822032,927938.772485936,309,-1621569.2006333198,309.1807348040375,401.1719477088311,0.0011691697511387357,0.756254287711787,0.000292283662337935,1e-20,0.24228426793163177,0.001204960125863863
373,600.4409858989117,1196654.5561272867,309,-2050162.729047071,309.32748360679943,430.61377303935177,0.002117440227039378,0.7554210986318823,0.0005293514833923978,1e-20,0.24193211897064884,0.0021832858019782482
374,673.3286488549077,1135672.0742042344,309,-772489.5792122373,313.38024404526925,582.492037595018,0.02794723901653386,0.7327269085909194,0.006981081683046432,7.618373633508675e-06,0.23233715233586671,0.029201686669375893
375,541.6067420305883,857728.2008824279,309,16068684.977222351,408.21471595769407,974.0609844831149,0.4355177010470671,0.38075546381384157,0.07094955961466543,0.050573148749641195,0.06220412677478468,0.6614314674297984
376,564.2017924687434,1108457.936216282,309,16026235.854196107,407.4382281207312,991.3197849713707,0.4312881640586192,0.38463486698951316,0.06888388939923171,0.05191752093452578,0.06327555861801488,0.6562549135110206
377,694.9778635943308,820860.9867214357,309,14078924.537795622,408.3475448412516,971.1606198536764,0.43624236965051333,0.38009054572451917,0.07130492315697727,0.05034089993809384,0.06202126152455873,0.6623169350465236
378,681.3329381005,1120069.7047460563,309,68895.3243518009,316.85004558330394,631.8163726426718,0.04950508231121677,0.7137898959415283,0.012342171474498573,4.545575906191129e-05,0.22431739451183427,0.05233364431729778
379,657.597122669055,1187600.1166712106,309,5693290.21445251,345.9443886278002,818.2185225096516,0.20882126677427615,0.574380899948693,0.048631945859302264,0.004764476780298715,0.16340141063746916,0.24629598528134133
380,693.2743520400973,953223.1602545283,309,14232193.497850375,407.8952677487831,981.0964574642903,0.4337763183019851,0.38235294573897044,0.07009743701462721,0.051128864353494244,0.06264443458560216,0.659301754423129
381,673.5552142482683,817582.2060769027,309,14356900.366607498,408.35972072028693,970.8974079098248,0.4363086369764442,0.3800297769765676,0.0713372966716813,0.05031980205680758,0.06200448731667458,0.6623981983461092
382,676.2192583183887,1139086.7449028008,309,14618680.462848186,407.355887802513,993.1889037456292,0.43083952196719144,0.38504630152993174,0.06866519231570946,0.05205956907938659,0.06338941510778075,0.6557059804198392
383,634.326560371242,895833.9929583597,309,-1374509.0231050136,310.7511034333163,511.53127543527785,0.011270021205082529,0.7473792330994347,0.0028175015647580876,3.927305861511666e-08,0.238533204918078,0.011673911549625398
384,567.8126926986532,1084835.177358615,309,-1093575.5172862804,309.81233609083347,472.40145285464445,0.005244101309074454,0.7526738864135788,0.0013110172142301204,1e-20,0.24077100445278482,0.005415635300616941
385,685.9933718944233,907474.777394524,309,14284708.763101125,408.0441096671034,977.8065811258989,0.4345875361198959,0.38160879830034167,0.07049415990118862,0.050870306441276325,0.06243919923197091,0.6602940338808473
386,602.9955753286503,1070794.4050535485,309,-1526065.819429636,309.82739061891306,473.06965563026944,0.005341026609710294,0.7525887239166142,0.0013352485166068058,1e-20,0.2407350103446754,0.005515998857229079
387,636.0559224354874,1105606.6776973482,309,-1393089.3580476432,310.64278203082597,513.1587853228301,0.010576549420954892,0.7479885439746695,0.002644135216151094,3.8809149285305325e-08,0.23879073264420014,0.010951766509686536
388,563.5128765223753,896567.0643467949,309,-808733.7991365985,310.1856243267737,488.53090679969176,0.007644484564222264,0.7505647642676871,0.0019111291111329459,3.797466062801804e-08,0.23987958407890173,0.007904019323187678
389,680.7478444257417,1055439.5299750676,309,192391.3377439269,317.45583829634614,636.4604661268388,0.053216948642310496,0.7105297242860454,0.013262549049220723,5.557780565891472e-05,0.2229352002138404,0.056372255071353836
390,699.8787359976228,1027462.084779138,309,14211901.949545858,407.66822356186947,986.1534679032667,0.432539560511678,0.38348729971281303,0.0694935347908827,0.05152181472593719,0.06295779025337683,0.6577881265070011
391,575.5950303566638,1056287.6924916208,309,-1593249.600981476,309.4384156712912,441.25998558159966,0.002833670016559453,0.7547917901010747,0.0007084084210039848,1e-20,0.24166614022957325,0.0029228326128636203
392,646.4834221302965,906557.2259412367,309,14800123.844551168,408.0555248410938,977.7588170170526,0.4346265248897756,0.381574973986292,0.07050132115331326,0.0508737316659188,0.062423448304660026,0.6603702271953475
393,530.9189535825024,1108351.0091657618,309,-1217464.0531606714,309.31499959663194,427.361778096735,0.0020368052978695385,0.7554919477850476,0.0005091926889419305,1e-20,0.2419620634587951,0.0021000591845675366
394,588.3768596547739,1077486.8045890215,309,-1923647.8503587956,309.3225312448459,427.8313623120563,0.002085453398594845,0.7554492035621384,0.0005213547608584763,1e-20,0.2419439975676191,0.0021502700384962736
395,637.4891086979004,1147806.86908768,309,-1403638.2608072276,310.6373168095479,513.9566260476307,0.010541549001594387,0.7480192971106556,0.0026353847941208877,3.880144714302585e-08,0.23880373035820898,0.01091533276553586
396,656.2367385899529,1098062.7424273524,309,-1627422.278575481,310.6960587008797,514.9577032661539,0.010917688605493135,0.7476888135202576,0.0027294121498704195,4.078206118547659e-08,0.23866404494049218,0.01130695844505946
397,674.987221872026,925500.3840216784,309,484640.5989478767,318.6978613421038,644.3799323555168,0.06077930415990225,0.7038879883013066,0.015135059436232735,7.978480913239266e-05,0.2201178632934415,0.06465210300248828
398,643.6847748756923,1068653.8423423222,309,-2965306.7065477455,309.16578389152284,400.3536138779251,0.0010725084111264135,0.7563392177583734,0.00026811914444281815,1e-20,0.2423201641178231,0.0011052867705435194
399,632.6521088404554,1005607.9602926623,309,-1322160.40059367,310.74536538983875,514.3870831306637,0.011233301274676989,0.7474115049559086,0.002808313724526945,4.130845865848803e-08,0.2385468387346997,0.01163567246393067
400,626.7156149980354,932510.3643102308,309,-1319635.253749168,310.64805488428595,508.85961682729123,0.010610313355734442,0.7479588793880255,0.002652574657629633,3.964457336241858e-08,0.23877819295228414,0.01098691747450952
401,509.5516590880056,864742.4047228377,309,-2431775.482487521,309.00636656667456,301.4101885317778,4.0726342904003975e-05,0.7572455848981391,1.0426165031004035e-05,1e-20,0.24270326557409863,4.194334774808794e-05
402,653.933558400863,801476.9862633015,309,14689125.495465143,409.05395842401595,971.0639775564566,0.4383212146779735,0.3783289062088328,0.071423526896998,0.05087568727440519,0.06105066494179058,0.6670264512152303
403,618.9692206639347,1153876.5860518173,309,-1553911.8085312608,310.02458245958394,486.49110713520275,0.0066095630040323506,0.7514740894818847,0.0016523975540585348,3.7718450237943174e-08,0.24026391223634316,0.006830412384287949
404,523.3863042479519,817971.4306989529,309,16199338.298612675,408.02840142090594,970.1607927696995,0.43542063449139645,0.3807686465339073,0.07137093720896567,0.0499789467567808,0.0624608350089498,0.6601894045317768
405,521.5138959117772,866203.2015319348,309,-1347331.5670883614,309.2120460347798,406.2189876263502,0.0013715735076781082,0.7560764475050429,0.00034288434843974115,1e-20,0.2422091033156973,0.0014137012733848073
406,662.5607448692082,1131979.8743907933,309,14791752.464470025,407.37484891222044,992.7592626248921,0.4309426752428434,0.38495171778614434,0.06871538590719294,0.0520270287101638,0.06336319235365535,0.6558323878444492
407,657.8123511178438,969097.3203455418,309,538153.5581735136,317.8368808498594,637.317063025774,0.055545148893569325,0.7084847525010367,0.013840366524276003,6.12279381880926e-05,0.2220685041405921,0.05891252411946823
408,651.342631697803,1100009.3057600635,309,-777718.6251811474,312.54346871829995,565.20630273888,0.022671109909563374,0.7373622393025976,0.005664893459368562,3.876265391878138e-06,0.23429788113345898,0.023623033562677354
409,662.8372376460123,1117391.5623599864,309,14774606.837591605,407.40417079802796,991.8459458928877,0.43112987346799353,0.38477776984848006,0.06882069637730705,0.051949014409032934,0.06332264589709233,0.656027866074106
410,628.1040066959256,1112213.087905344,309,15221407.159961326,407.4282070120014,991.5517830133388,0.43123297453981013,0.3846855068397178,0.06885673006066936,0.051935359046713384,0.06328942950778653,0.6561880161710677
411,672.9997313996051,1018734.7938111522,309,14558576.972208366,407.69409118545684,985.5759180796813,0.432680357589013,0.38335819816659866,0.0695621425497228,0.05147724731569456,0.06292205437897093,0.6579606696592474
412,626.9522782825502,1073657.8350557669,309,781912.6653893297,316.96256515013414,631.5195049306767,0.05019561170115214,0.7131830384426948,0.0125141872682668,4.663577303037354e-05,0.2240605268142611,0.05308267562748521
413,619.1063810798968,951612.1464752315,309,14841524.982204637,405.542447989293,975.4114554633884,0.4274527114828619,0.3876098196865122,0.07036632859623011,0.04866245049907738,0.06590868973527297,0.6436163816132082
414,568.1835365532703,1053854.148751195,309,15929540.03435758,407.5948518932478,987.8829761306381,0.43213054117752714,0.3838632018075219,0.0692891799900038,0.051657948017133026,0.06305912900250721,0.6572989820494116
415,565.3559803882401,993633.5038719311,309,2387185.622320871,320.8769412491001,667.4338286967934,0.07387508754983099,0.6923904668833993,0.018354035150080085,0.00015296348365248757,0.21522744693376486,0.07917966873387362
416,619.8870778020358,1169253.1463592323,309,-1147504.250837292,310.6819247570045,516.1310133093074,0.010827198810965085,0.747768315849954,0.0027067951475929224,3.909577666940244e-08,0.23869765115993835,0.011212724035390996
417,692.2181010062021,940923.6740193072,309,8782704.72154077,370.9222033049395,887.6073626344182,0.3162622837073596,0.4815389590297373,0.0658505122754055,0.017620101261050885,0.11872814372644695,0.4128146044624102
418,699.7398680519793,1150668.8459325081,309,-1120802.7350035827,313.3652157394436,582.6559650828833,0.027852633078976275,0.7328099898068281,0.006957512891015311,7.556378554931e-06,0.23237230791282623,0.0291013546536639
419,639.9897554611812,919603.4573570737,309,14895526.906622551,408.00552514549696,978.6963895521819,0.43437281843203557,0.3818061559626883,0.07038681365148143,0.050941840111373315,0.0624923718423257,0.6600368934517898
420,544.7641239637672,921507.4918057027,309,-854275.0222685819,309.8052400057664,468.1907079052049,0.0051984113617016565,0.7527140313866352,0.0012995947967543808,1e-20,0.24078797184737694,0.005368327884288912
421,548.2800267573195,878954.1839506504,309,-457488.6594244685,310.4599890130686,500.0658731681508,0.009405203232704171,0.7490177295694148,0.0023513052118202572,3.826846391358787e-08,0.2392257237156812,0.0097331259144831
422,520.3421851120233,943387.1099296861,309,-2129741.9321530554,309.02750904032945,339.3174196057746,0.0001777576233250181,0.7571252596380436,4.4581611994174365e-05,1e-20,0.24265240230730573,0.00018310069761885947
423,611.0819042377252,1147877.5358407616,309,-1441842.7091694064,310.0416816109906,487.28894246001084,0.006719500177409412,0.7513774940868954,0.001679881989844764,3.774576053532341e-08,0.24022308599509593,0.006944406083984707
424,614.9665357277225,977538.7465530459,309,-2399129.2796329916,309.2550613541512,415.9409668618981,0.0016494229698881242,0.7558322801749653,0.00041235175668956353,3.747124416395315e-08,0.24210590759335432,0.001700302573529863
425,605.8451563612385,939387.1077365172,309,15350304.099173833,407.9395599535402,980.1163718809172,0.43401761386073084,0.3821316366889835,0.0702153049243769,0.05105211625776188,0.06258332826814693,0.6595971280781893
426,699.8114305269796,851469.0217204962,309,-1158628.5461777463,313.62699644028976,577.3686955366219,0.029498472179122295,0.7313639220428378,0.007368762338066993,7.837491050915421e-06,0.23176100601365204,0.03084655722611179
427,652.3287518963415,827543.613999974,309,14652958.942630773,408.38784500202075,971.8457838487294,0.43628127850049336,0.38006978326791807,0.07123177338304298,0.050451380617504656,0.06196578422921597,0.6625856921969372
428,636.380558850597,1110898.9298561658,309,-1394208.6411710822,310.64582853693304,513.4013056376549,0.01059605991562111,0.7479714014571812,0.002649012659363101,3.882826895238094e-08,0.23878348720470702,0.010972077018075198
429,644.5093801988959,851394.2079005782,309,3340686.366889327,332.04194545973104,735.5586833514756,0.13772586376601895,0.6363990622342687,0.03363383277480546,0.0010635078766714746,0.1911777333481074,0.15361297987350298
